ticker,prob_up,signal,atr14,entry_price,stop_loss,target_price,risk_reward,horizon_days,signal_date
OBEROIRLTY.NS,0.30572549,NEUTRAL,49.99,1821.2,1746.21,1971.18,2.0,5,2026-07-24
COCHINSHIP.NS,0.30028567,NEUTRAL,31.77,1392.4,1344.74,1487.71,2.0,5,2026-07-24
INDUSINDBK.NS,0.29918984,NEUTRAL,29.47,996.05,951.85,1084.45,2.0,5,2026-07-24
YESBANK.NS,0.2962182,NEUTRAL,0.5,22.95,22.2,24.46,2.01,5,2026-07-24
ETERNAL.NS,0.29610524,NEUTRAL,9.75,280.0,265.37,309.25,2.0,5,2026-07-24
GMRAIRPORT.NS,0.28824517,NEUTRAL,2.42,107.12,103.49,114.39,2.0,5,2026-07-24
LUPIN.NS,0.28439623,NEUTRAL,57.0,2370.5,2285.0,2541.49,2.0,5,2026-07-24
HAVELLS.NS,0.27487755,NEUTRAL,31.32,1226.9,1179.91,1320.87,2.0,5,2026-07-24
BSE.NS,0.27090573,NEUTRAL,88.54,3549.7,3416.89,3815.32,2.0,5,2026-07-24
IDFCFIRSTB.NS,0.25019264,NEUTRAL,1.72,80.79,78.2,85.96,2.0,5,2026-07-24
HINDALCO.NS,0.24905297,NEUTRAL,18.9,942.8,914.45,999.5,2.0,5,2026-07-24
VMM.NS,0.24375175,NEUTRAL,3.4,108.04,102.94,118.24,2.0,5,2026-07-24
GRASIM.NS,0.24177167,NEUTRAL,58.63,3089.4,3001.46,3265.29,2.0,5,2026-07-24
360ONE.NS,0.23335496,NEUTRAL,33.53,1102.3,1052.0,1202.9,2.0,5,2026-07-24
WAAREEENER.NS,0.23188679,NEUTRAL,67.73,2702.0,2600.41,2905.19,2.0,5,2026-07-24
PNB.NS,0.21988069,NEUTRAL,2.33,110.38,106.88,117.37,2.0,5,2026-07-24
CANBK.NS,0.21728788,NEUTRAL,3.21,125.65,120.84,135.27,2.0,5,2026-07-24
SAIL.NS,0.21698847,NEUTRAL,4.17,161.45,155.2,173.95,2.0,5,2026-07-24
TCS.NS,0.21059205,NEUTRAL,55.56,2254.3,2170.96,2420.98,2.0,5,2026-07-24
INFY.NS,0.20676626,NEUTRAL,29.47,1040.9,996.7,1129.3,2.0,5,2026-07-24
RECLTD.NS,0.20373239,NEUTRAL,7.59,361.6,350.21,384.38,2.0,5,2026-07-24
BANKBARODA.NS,0.19863167,NEUTRAL,6.18,246.45,237.18,264.99,2.0,5,2026-07-24
TMPV.NS,0.18787326,NEUTRAL,7.12,323.8,313.12,345.16,2.0,5,2026-07-24
UNIONBANK.NS,0.18667209,NEUTRAL,5.66,170.5,162.02,187.47,2.0,5,2026-07-24
KOTAKBANK.NS,0.18152823,NEUTRAL,8.95,384.75,371.32,411.61,2.0,5,2026-07-24
NMDC.NS,0.16622977,NEUTRAL,1.67,83.56,81.05,88.57,2.0,5,2026-07-24
SBIN.NS,0.16281284,NEUTRAL,20.24,1015.0,984.64,1075.71,2.0,5,2026-07-24
RVNL.NS,0.15043022,NEUTRAL,4.79,224.53,217.34,238.9,2.0,5,2026-07-24
HINDZINC.NS,0.1463208,NEUTRAL,11.57,531.95,514.6,566.65,2.0,5,2026-07-24
TATACONSUM.NS,0.14625952,NEUTRAL,23.21,1088.0,1053.19,1157.62,2.0,5,2026-07-24
TATAPOWER.NS,0.14438267,NEUTRAL,6.26,374.4,365.01,393.18,2.0,5,2026-07-24
ITC.NS,0.13661861,NEUTRAL,4.26,283.45,277.07,296.22,2.0,5,2026-07-24
INDHOTEL.NS,0.13374269,NEUTRAL,16.33,727.45,702.96,776.43,2.0,5,2026-07-24
NESTLEIND.NS,0.12758583,NEUTRAL,35.22,1443.5,1390.67,1549.16,2.0,5,2026-07-24
NHPC.NS,0.12198381,NEUTRAL,1.76,79.39,76.75,84.67,2.0,5,2026-07-24
POWERGRID.NS,0.1207108,NEUTRAL,4.81,288.2,280.99,302.63,2.0,5,2026-07-24
MARUTI.NS,0.12023814,NEUTRAL,282.82,13442.0,13017.76,14290.47,2.0,5,2026-07-24
DIVISLAB.NS,0.117672965,NEUTRAL,140.37,7248.5,7037.94,7669.62,2.0,5,2026-07-24
GAIL.NS,0.1141551,NEUTRAL,3.47,170.02,164.82,180.42,2.0,5,2026-07-24
NTPC.NS,0.1130395,NEUTRAL,5.54,347.2,338.89,363.82,2.0,5,2026-07-24
COALINDIA.NS,0.11286156,NEUTRAL,5.83,427.4,418.66,444.89,2.0,5,2026-07-24
TATASTEEL.NS,0.11178409,NEUTRAL,3.23,182.67,177.82,192.36,2.0,5,2026-07-24
VBL.NS,0.10929572,NEUTRAL,9.97,457.2,442.24,487.12,2.0,5,2026-07-24
HAL.NS,0.108968474,NEUTRAL,83.75,4573.4,4447.77,4824.66,2.0,5,2026-07-24
RELIANCE.NS,0.10398012,NEUTRAL,24.81,1278.0,1240.78,1352.44,2.0,5,2026-07-24
IREDA.NS,0.100413226,NEUTRAL,2.47,120.48,116.77,127.9,2.0,5,2026-07-24
HDFCLIFE.NS,0.09876487,NEUTRAL,12.31,555.05,536.59,591.97,2.0,5,2026-07-24
ONGC.NS,0.09637202,NEUTRAL,3.91,248.76,242.9,260.48,2.0,5,2026-07-24
IOC.NS,0.08639201,NEUTRAL,2.95,138.47,134.04,147.33,2.0,5,2026-07-24
IRCTC.NS,0.0848182,NEUTRAL,7.78,495.05,483.38,518.4,2.0,5,2026-07-24
JIOFIN.NS,0.07977086,NEUTRAL,5.55,234.71,226.39,251.35,2.0,5,2026-07-24
SUZLON.NS,0.053258292,NEUTRAL,1.14,52.28,50.57,55.7,2.0,5,2026-07-24
BEL.NS,0.043050393,NEUTRAL,6.18,405.0,395.73,423.54,2.0,5,2026-07-24
IRFC.NS,0.026838623,NEUTRAL,1.43,87.62,85.47,91.91,2.0,5,2026-07-24
HDFCBANK.NS,0.023549821,NEUTRAL,15.45,742.8,719.62,789.16,2.0,5,2026-07-24
TATAINVEST.NS,0.021209896,NEUTRAL,13.43,630.75,610.61,671.03,2.0,5,2026-07-24
LT.NS,0.020925008,NEUTRAL,63.01,3785.6,3691.09,3974.63,2.0,5,2026-07-24
MAZDOCK.NS,0.0018816527,NEUTRAL,46.07,2293.8,2224.7,2432.01,2.0,5,2026-07-24
WIPRO.NS,0.0,NEUTRAL,3.35,177.12,172.1,187.17,2.0,5,2026-07-24
